36405133|Sebastian|67|26746393|
85549955|Tomas|18|44281372|
80392324|Nicole|38|76897688|
42609466|Maria|11|66140244|
18571890|Mateo|61|30277633|
66979864|Angel|10|24387940|
75114219|Joaquin|9|54965981|
87486842|Gabriel|2|28501078|
39093432|Valeria|13|27534206|
15060855|Andrea|61|13648658|
77904476|Mia|36|49446358|
70472990|Natalia|11|71271365|
30966916|Camila|16|48292195|
75277311|Tomas|24|64655911|
15079180|Angel|6|53618158|
80446001|Mateo|44|24995592|
7408271|Emily|5|33823007|
87701345|Andrea|21|68714509|
31846384|Martina|66|12011232|
48748875|Sofia|5|30868627|
8287882|Lucas|25|58887549|
39873293|Camila|4|67545766|
29344410|Emiliano|15|9790742|
31195655|Valentina|10|55886954|
74682801|Diego|57|65485061|
3974834|Alexander|64|26151743|
55405201|Daniela|20|46622620|
53678236|Mateo|29|1382020|
5535996|Valeria|8|67389804|
71950355|Camila|72|23248410|
83675705|Camila|56|79124154|
57805551|Matias|48|49412600|
388879|Adrian|23|20379070|
55863067|Paula|39|2803940|
21339369|Daniel|9|54830096|
68118892|Camila|44|23631580|
77685377|Alejandro|36|42514307|
45091400|Emiliano|36|29649490|
11951|Joaquin|77|75924704|
63760374|Mariana|23|12996586|
57953812|Regina|3|67700815|
6018929|Emily|22|64235103|
59508107|Adrian|20|34659274|
18142896|Nicole|50|77156246|
33200624|Matias|0|11429723|
22656564|Mia|16|3984761|
54310301|Alejandro|65|6662109|
11780417|Joaquin|32|40498166|
38432652|Ximena|25|32474943|
84468029|Nicolas|5|8978492|
74583585|Lucas|66|55903210|
84159539|Mariana|65|40361270|
87844975|Matias|3|14695074|
57510781|Mateo|70|20400673|
32066369|Mia|66|30732484|
46709966|Daniel|60|28909635|
42738754|David|77|78824394|
13607630|Camila|78|8500752|
56570815|Mia|33|72942091|
49853785|Valeria|0|21450489|
69831735|Gabriel|45|16977516|
77587286|Regina|24|35239733|
26572512|Diego|14|48933660|
83364974|Valentina|59|67891247|
50789624|Mariana|51|24665089|
49811854|Adrian|39|9039917|
51677370|Camila|34|68670452|
38006856|Mateo|19|33032780|
9110388|Victoria|58|45983670|
75950358|Mateo|53|73494788|
18376759|Mariana|8|66445359|
78097547|Lucia|67|72589840|
76473116|Carlos|54|71272449|
74132803|Diego|68|57934610|
89973512|Tomas|13|21304421|
38958904|Maria|11|653792|
87419604|Emily|65|62480050|
51949930|Sofia|43|38350833|
70252307|Paula|25|421483|
58046178|Mariana|20|57140208|
18792374|Emiliano|48|14344327|
83927371|Natalia|75|64135617|
65944612|Sofia|45|16296506|
13846793|Natalia|28|10260441|
34585783|Daniel|49|66264875|
41902446|Camila|40|67026394|
50785172|Valeria|16|16453271|
11118490|Daniela|55|2863808|
89097367|Samuel|61|62459873|
68485548|Matias|33|66548270|
10174145|Gabriela|76|73036183|
87026770|Joaquin|59|65858904|
43868428|Daniel|69|2528773|
72167441|Sofia|10|9960904|
16461448|Gabriel|70|55460735|
68454724|Emily|4|852930|
83148125|Emiliano|42|3742749|
22455880|Sara|26|59243918|
38960544|Alejandro|52|58784417|
65699896|Natalia|65|76366311|
59854737|Martina|46|1067889|
627490|Lucia|36|8588841|
68122732|Daniel|8|26627649|
57535193|Nicole|16|66459587|
63214496|Adrian|57|73170011|
35114508|Matias|17|50909239|
53108343|Lucas|47|13316870|
30703310|Alexander|72|35568924|
10883477|Santiago|37|4902486|
71471307|Sebastian|8|24101474|
86523667|Daniel|27|41100227|
17508585|Gabriel|17|68934683|
64348614|Gabriela|57|19267427|
86279886|Lucia|23|29421668|
16960483|Sebastian|53|36501013|
62388118|Martina|55|32209111|
28493073|Martina|5|42104411|
33424171|Camila|55|62378814|
47759025|Ximena|55|70710837|
44055830|Valeria|44|69743802|
83413608|Paula|78|73002270|
69923306|Andres|7|48331973|
55753956|Andrea|17|7772430|
54730719|Camila|56|1084778|
33787191|Gabriel|25|36766865|
68500873|Paula|3|34212070|
10230528|Diego|14|47322892|
48648515|Tomas|34|45516145|
65752994|Fernanda|72|50903897|
25138458|Natalia|20|29092696|
54746073|Lucas|19|51484213|
39967698|Gabriela|6|55613337|
43651896|Emily|59|6245727|
77738930|Angel|40|9446359|
75956088|Matias|32|10782418|
40895216|Martina|20|51063403|
2085402|Daniel|0|34968835|
80801874|Camila|69|26799822|
22263362|Natalia|4|18229355|
80835918|Natalia|31|65582179|
26530272|Emily|75|48570062|
38445906|Andres|52|7961529|
68587149|Lucas|60|24413517|
64584247|Camila|33|58567661|
35290197|Mateo|68|79660828|
77316567|Emiliano|3|60341910|
52584172|Carlos|63|61141213|
85387998|Nicolas|49|36351308|
29208077|Mariana|32|7365191|
24108754|Isabella|39|25772473|
5980538|Andrea|6|57324519|
23806752|Regina|5|3431054|
42105747|Lucia|68|39293513|
3776607|Sofia|35|71305623|
78974965|Maria|7|34272580|
56560455|Tomas|0|46285092|
85955955|Martina|24|4398844|
85142947|Ximena|42|2254374|
72585138|Natalia|20|31771946|
3064183|Gabriel|18|9641484|
33646688|Sofia|59|46889089|
2495480|Alejandra|53|61624423|
82021811|Gabriela|47|8263713|
1548228|Gabriel|1|18493379|
49135041|Emily|69|78467351|
87869797|Valeria|1|42100267|
66299652|Santiago|8|20543540|
31641955|Carlos|27|29617732|
1812269|Andres|72|62869900|
1685125|Santiago|10|46670174|
28843270|Fernanda|25|20170928|
32507985|Angel|64|32549473|
12743488|Santiago|51|65916586|
20588870|Nicolas|30|67861086|
15159584|Mia|63|32538020|
425679|Valentina|68|25881905|
77851318|Carlos|56|6010076|
81639422|Lucia|7|13845524|
17148202|Sofia|11|37859869|
68447636|Nicolas|53|61159398|
42379432|Lucia|69|78796102|
13111612|Gabriela|63|30028727|
57269552|Alejandro|41|68551156|
49502714|Samuel|3|22594043|
37402190|Victoria|47|35331011|
53257239|Diego|62|25077544|
74572191|Andrea|46|16966582|
58028194|Emily|11|30045422|
64573725|Carlos|57|75772462|
35787669|Victoria|34|57052459|
41034245|Tomas|24|57963336|
87351472|Sofia|71|11019941|
15347851|Ximena|2|31799915|
25893666|Andrea|59|27241604|
42906406|Andrea|26|60356913|
17161182|Emiliano|19|51527036|
5391138|Daniel|10|19567592|
14285485|Mariana|31|27793200|
55863341|Adrian|46|16119850|
83438648|Natalia|49|13986728|
85415105|Matias|8|65605003|
14142517|Nicole|38|945424|
9770131|Matias|38|5924102|
45006530|Mateo|5|62704202|
6159075|Joaquin|10|4947029|
87159923|Martina|15|54643871|
85841742|Joaquin|22|59825332|
26245458|Angel|54|48060002|
28194208|Regina|62|67086332|
10913463|Samuel|42|59816714|
63209|Martina|54|53885349|
36891559|Sofia|8|12808969|
63095860|Fernanda|47|59918150|
70510800|Andrea|51|29770367|
67320677|Martina|65|6889092|
20599817|Emiliano|58|41133819|
19167310|Andrea|14|58132911|
28369385|Lucas|51|33311531|
44698398|Victoria|50|71278340|
36987703|Natalia|19|9887321|
35258347|Valentina|21|61808896|
70912161|Angel|75|16285690|
59563|Maria|13|56520065|
57357766|Sebastian|71|56520358|
54189864|Alexander|78|14817670|
16450397|Emiliano|75|13704134|
15855110|Mateo|13|48826200|
27394265|Ximena|20|7760500|
11585839|Gabriela|7|57269357|
5326778|Samantha|31|9700723|
68388787|Samuel|52|18776040|
69437193|Paula|73|29960692|
48387778|Sebastian|59|13597951|
16726736|Sofia|46|11591801|
50858478|Emiliano|30|31203337|
17228683|Andrea|60|47385732|
28118315|Ximena|6|56640174|
79229854|Isabella|0|47261243|
19483025|David|66|52586830|
5599686|Matias|21|40126590|
54043676|Camila|30|61804869|
52095868|Sofia|29|38071920|
8425932|Tomas|30|45380600|
52241343|Sebastian|30|29841721|
17238840|Andrea|22|50439609|
79923816|Gabriel|11|48643652|
45706774|Fernanda|73|11373737|
46855604|Diego|33|74392412|
52598642|Paula|18|47295045|
89121001|Carlos|5|9478745|
19781221|Andres|67|1246399|
23378980|Angel|10|71805463|
56660214|Daniel|47|15140982|
22240749|Santiago|23|40396676|
36937051|Martina|63|24825988|
64730832|Angel|74|10000152|
77646355|Paula|30|20300955|
40437477|Valeria|34|49131410|
83478903|Gabriela|79|64856505|
4508597|Martina|52|13181880|
45909760|Lucia|24|54428155|
23659415|Alejandra|57|66048056|
63489506|Gabriel|76|26488523|
49528576|Alexander|66|12280562|
24606947|Gabriel|52|58106846|
16454552|Matias|60|11316068|
66163760|Natalia|23|41596373|
71884753|Nicolas|23|4904756|
27678863|Matias|24|31158777|
22371048|Mariana|17|76660911|
34809723|Emily|35|52478995|
74744796|Carlos|37|39989711|
59174617|Angel|45|66691301|
79590207|Camila|70|7486368|
65003840|Paula|51|50170512|
34565390|Joaquin|60|14035327|
23592305|Diego|18|44554878|
77829391|Alejandra|64|45192215|
755520|Adrian|46|21704457|
78010092|Paula|41|30111973|
3856439|Adrian|31|37443466|
21155590|Martina|44|46293380|
46725195|Nicole|18|20276124|
20372204|Daniel|16|77300659|
68227557|Ximena|32|14037214|
32616423|Carlos|21|77906212|
78082382|Maria|59|36788267|
42266506|Adrian|19|55619315|
5583379|Ximena|10|16621997|
21384048|Carlos|13|23423548|
85134592|Martina|8|7758868|
40360102|Joaquin|52|67704999|
29973546|Victoria|34|72592804|
251620|Alejandra|2|57337244|
34218437|Regina|23|73860578|
87783368|Nicole|1|76877575|
64435222|Lucas|32|66305057|
34948210|Victoria|28|62017041|
68408892|David|76|64700888|
39333435|Alejandro|35|4565447|
44862653|Gabriel|46|51513038|
72821316|Daniel|74|3337149|
63426635|Valentina|66|5384926|
71202537|Valeria|65|1176247|
38233763|Valeria|27|55029185|
10533168|David|43|72753499|
44555916|Sara|74|16606603|
12983642|Fernanda|7|526150|
16044807|Samuel|49|43092919|
10768357|Matias|8|13899432|
77120731|Emiliano|71|37488561|
32633474|Valeria|22|19899128|
6251645|Alejandra|43|35715326|
71485095|Valeria|69|41225936|
87879556|Daniela|30|57005786|
37629570|Camila|16|59861212|
35884080|Andrea|11|78205354|
66246487|Emiliano|48|49165278|
58978719|Alexander|27|38168829|
18116478|Carlos|31|19321088|
56692342|Daniela|31|8537971|
63907480|Angel|55|33234383|
86818306|Matias|67|11408093|
13312146|Natalia|0|15491727|
35465889|Alejandra|19|1501859|
56862381|Camila|11|49200637|
20244247|Alejandra|7|29777386|
35201150|Emily|48|71845018|
2848404|Lucia|62|11606808|
34900670|Fernanda|65|21385610|
10767466|Nicolas|56|71502820|
14853093|Tomas|58|1292119|
30450770|Nicole|0|34147241|
6968724|Maria|53|29782425|
70719704|Sebastian|2|18155010|
60404741|Ximena|16|76609983|
81675637|Andrea|17|43774952|
9050296|Adrian|8|78779418|
18048392|Carlos|8|71952913|
16334205|David|49|9132089|
48333306|Fernanda|76|49197856|
5297869|Gabriel|1|56817867|
33520436|Alexander|59|21458402|
22267582|Mateo|23|19256004|
14514212|Emiliano|39|16748798|
73734192|Santiago|31|17047472|
36063276|Santiago|31|60339435|
15249679|Joaquin|45|28525634|
56382654|Mateo|52|14567468|
56813459|Ximena|34|25513753|
57249419|Camila|57|13806668|
22307588|Martina|74|4370821|
16618082|Victoria|6|52547184|
86220792|Daniel|72|21193125|
21600290|Matias|1|56239635|
59712822|Regina|45|4613935|
22694376|Sebastian|42|34525197|
6912111|Sebastian|11|43399189|
8117021|Maria|35|51339474|
20760093|Alexander|45|69076601|
45572879|Lucas|43|44492213|
50637985|Martina|47|76999755|
51630332|Andrea|18|79126030|
73590481|Martina|25|49562314|
10594685|Mia|58|1651492|
79201576|Nicolas|60|27650102|
33153884|Tomas|19|67839089|
87931843|Mariana|14|32456008|
62976760|Mariana|37|3293191|
12536689|Carlos|26|77046671|
10473055|Daniela|0|4697417|
15817562|Victoria|72|47218101|
58225882|Martina|24|30515537|
45801166|Nicolas|51|43652383|
61659234|Paula|29|11375948|
41153726|Sara|28|8584153|
75507606|Martina|19|66472508|
59091025|Lucas|58|71344265|
76419096|Alejandro|67|62743868|
422195|Nicolas|22|15359267|
56461914|Sebastian|25|15699090|
4735370|Emily|19|15841256|
63099656|Victoria|20|66380033|
12853166|Santiago|69|42179329|
62431798|Matias|53|37025369|
72594490|Mateo|12|35834907|
86675274|Mariana|36|12468738|
37513099|Mateo|41|43574647|
49281541|Alexander|48|7714063|
18139468|Isabella|31|25525121|
13149729|Adrian|34|64900408|
20643289|Nicole|13|8770304|
80302058|Natalia|64|57525215|
13467729|Daniela|63|12320331|
57732409|Santiago|76|24636360|
38351812|Lucas|60|63648299|
29946113|Camila|13|44974028|
74629553|Joaquin|5|77999869|
55271741|Mateo|51|9256780|
35378849|Martina|35|7049424|
60830460|Victoria|19|32774238|
38690059|Lucia|27|75670350|
22429689|Victoria|26|5734922|
4932215|Alexander|21|77051337|
54866119|Fernanda|34|12641252|
37806860|Victoria|48|67685268|
56764847|Isabella|78|52659826|
74276640|Lucia|26|12432431|
21550903|Matias|40|3113599|
5658834|Andrea|25|9528791|
7783074|Maria|48|6084080|
40493099|Sara|1|29236020|
84127412|Isabella|72|30259434|
33448277|Nicole|77|66105652|
36887983|Daniel|79|59410020|
26268697|Emily|7|26404211|
39944679|Natalia|1|6822028|
70168124|Camila|14|38396111|
55757031|Fernanda|71|67416076|
89157004|Sebastian|36|36402634|
87517328|Martina|73|10058894|
56342871|Sara|41|25946794|
56441013|Diego|41|8698047|
73184762|Ximena|13|2600262|
81265444|Sara|42|2751055|
31656494|Sofia|54|31779698|
11012259|Valeria|58|6683993|
2258251|Emily|51|21104347|
33092413|David|7|77636035|
34254524|Sara|42|34495520|
86345547|Natalia|21|44654875|
12220194|Alejandro|1|18741721|
83430299|Lucia|25|38102100|
66482273|Natalia|6|29914246|
60457891|Lucas|78|73101494|
5500911|Camila|58|19192292|
3954486|Mariana|19|51206362|
80911509|Martina|54|11239540|
68955332|Gabriel|79|63562543|
82414869|Santiago|34|49881083|
19355466|Daniela|19|44098382|
75949214|Natalia|77|68282357|
43462689|Angel|15|67339321|
26061643|Alexander|18|78809308|
21300421|Andres|53|5968144|
89777678|Angel|40|58087013|
47180788|Fernanda|18|32440858|
30733423|Nicolas|23|22965915|
5125175|Tomas|75|45210965|
29664820|Camila|49|14594200|
66584395|Joaquin|25|57716913|
30137431|Carlos|15|47074356|
3565185|Sara|45|61318973|
62790204|Diego|63|55410020|
51309197|Sofia|46|55542766|
46919778|Adrian|8|21673175|
40214354|Regina|16|6037851|
28432017|Joaquin|76|47161847|
81030428|Mateo|60|20307522|
78357055|Sara|64|19852056|
32183620|Ximena|27|24115330|
24418531|Alejandra|59|20825830|
89570169|Emily|76|21052568|
30873795|Andres|76|64157885|
26194967|Samuel|58|14931108|
3228319|Emiliano|32|19449027|
43433717|Gabriela|16|16088953|
32223261|Isabella|15|67879182|
82303342|Mia|70|12680802|
15058108|Regina|26|74857630|
31232996|Paula|59|36024168|
83094167|Lucia|76|70779277|
52513093|Gabriel|56|72352838|
64773072|Mateo|22|35574759|
54311821|Mateo|17|36546411|
33159376|Adrian|0|60144555|
18815132|Santiago|65|45414831|
82290230|Camila|73|27014828|
38684336|Andrea|52|32315681|
20835332|Victoria|11|27855823|
61682489|Lucia|50|28632786|
71487359|Matias|37|10882085|
76810271|Ximena|31|65832282|
75503399|Victoria|45|10685481|
76124946|Carlos|7|10696622|
40286588|Maria|42|27570332|
42145561|Adrian|54|75763575|
48381571|Nicole|31|24822724|
6624404|Alexander|34|8290536|
69111114|Emiliano|52|47872427|
16145164|Camila|53|44484808|
69914076|Sofia|74|69844996|
8266187|Andrea|47|16615816|
44693650|Andres|34|66873128|
87704306|Lucas|39|28890916|
12175376|Alexander|56|24735694|
74472769|Andrea|13|76756928|
77936695|David|32|70323431|
79015928|Isabella|26|69423292|
24052265|Tomas|25|65129857|
71755016|Carlos|56|57248390|
33537865|Mia|59|35273859|
81002762|Diego|47|18352473|
20962589|Camila|31|2675502|
57163880|Maria|66|5428817|
32056953|Natalia|27|68215691|
20797036|Valentina|68|73291781|
62759853|Angel|28|59529117|
83120879|Andrea|1|61016300|
79549629|Mateo|20|51496630|
18270871|Andrea|40|45279275|
39867590|Natalia|10|54458666|
69899794|Camila|71|59631679|
56522806|Sebastian|59|42199651|
24019781|Matias|34|4438353|
23100663|Ximena|11|78670351|
15851095|Santiago|14|64833274|
28344178|Gabriela|42|21251251|
82380307|Valentina|28|78075979|
37563103|Paula|52|14607313|
58225648|Gabriel|49|13523666|
11091721|Victoria|36|73608855|
80096396|Alejandra|16|7205211|
58977257|Mariana|72|19504659|
49204216|Emiliano|37|12487613|
79207465|Mateo|62|18330584|
24493308|David|8|74430485|
11104595|Diego|30|68485081|
3893033|Paula|21|78984650|
10510393|Carlos|24|61353407|
34843097|Alejandro|9|43118870|
56691771|Maria|24|35721135|
84559804|Lucas|9|44563408|
20234049|Martina|65|36983087|
55837773|Fernanda|20|47620143|
65533877|Emiliano|79|57553395|
23481154|Matias|30|76965409|
78631749|Samuel|71|29514908|
34290346|Alejandro|42|40319635|
83271351|Alexander|76|60559131|
48236294|Lucas|53|16615656|
45272623|Gabriel|17|66535732|
39390471|Isabella|1|50133127|
65835086|Samantha|56|34441064|
35603448|Martina|35|37181650|
22916178|Isabella|7|28985636|
61868680|Ximena|13|76874729|
2373028|Valeria|59|74910794|
35712397|Adrian|32|10163673|
35145122|Santiago|2|10303470|
83016271|Victoria|60|9376489|
15913411|Diego|63|40854847|
73500323|David|66|32733204|
42636891|Carlos|74|51222204|
10209474|Samuel|27|51469773|
31352957|Emiliano|22|8497494|
42595513|Alejandro|4|5391073|
6271644|Maria|65|21026365|
80564518|Martina|3|73454824|
42424177|Paula|38|56400523|
11038475|Nicole|37|10221917|
31186518|David|24|57283921|
55049732|Santiago|11|42708144|
72060786|Joaquin|65|69234920|
69198710|Mariana|64|36744975|
74813503|Camila|39|18633114|
73928292|Sofia|74|52800939|
50541592|Tomas|10|52514319|
14855588|Isabella|5|40931586|
52070630|Natalia|50|39787750|
23744538|Emiliano|40|37677801|
61162115|Ximena|73|1738431|
17666356|Martina|23|36610964|
61090801|Natalia|51|57231193|
46115950|Joaquin|67|66148767|
19671047|Emiliano|16|4431423|
15727535|Sebastian|6|29234893|
50554499|Lucia|10|26413845|
53588349|Mia|61|37892970|
80247048|Valeria|74|44295986|
80761414|Camila|16|35547199|
73857949|Emily|55|6831670|
77484591|Lucas|42|12717268|
13963436|David|9|60655188|
5702621|Victoria|79|22588989|
50047014|Andrea|28|14665655|
3449688|Martina|63|72435744|
40230574|Andrea|77|50759833|
1009622|Samantha|35|47372291|
40055219|Gabriel|65|48833893|
17477903|Alejandra|63|9501869|
11403839|Nicolas|43|27895152|
19488468|Mia|65|71907551|
56358903|Martina|71|65080295|
21244158|Alejandro|57|19682887|
21508139|Mateo|70|18004630|
5095822|Valentina|49|71259188|
88496944|Lucas|14|63167236|
45193357|Sofia|74|41647476|
1466652|Daniela|21|50456514|
69254607|Lucas|14|7321483|
80034105|Santiago|21|53331496|
12482043|Camila|51|47633656|
87919173|Mateo|12|74922046|
43411906|Mateo|46|67619963|
79795187|Samuel|66|6270208|
39408464|Valeria|58|15387519|
29699643|Fernanda|19|76916229|
65339282|Andrea|4|16535483|
79365564|Lucas|64|63124158|
4023581|Mia|4|70497073|
58312378|Emily|62|63657095|
1109711|Mariana|2|8467326|
71415822|Carlos|40|43844075|
75291997|Alejandra|68|9870585|
10368391|Matias|44|10195672|
72322511|Tomas|17|37333333|
14544738|Valentina|76|39378592|
59657510|Natalia|75|25497012|
34743186|Adrian|31|44304987|
63520835|Camila|32|73969949|
79050555|Santiago|10|33965577|
35615135|Paula|8|69580692|
28074477|Mia|75|16292672|
29489533|Mariana|16|78456386|
24578070|Isabella|6|30545054|
52773787|Samantha|17|75095190|
51875743|Andrea|40|45584597|
37771138|Emiliano|28|62960224|
2362759|Emiliano|74|7648380|
71269988|Mateo|75|72932316|
30041065|Mateo|23|42540957|
89157218|Daniela|77|46751212|
5248549|Martina|50|38988070|
43589298|Emiliano|68|49931365|
75945140|Ximena|0|76518583|
62970646|Maria|62|65045969|
38455493|Paula|12|5112428|
74316738|Isabella|72|36467302|
46195618|Sara|8|51727972|
72955509|Maria|0|62548858|
77391815|Sofia|11|13596340|
12667046|Alejandro|68|24805052|
10625750|Martina|46|21292235|
27707487|Carlos|60|78611458|
14113122|Maria|57|17481822|
3665976|Paula|64|44452645|
89526924|Isabella|12|56897500|
26830937|Samuel|6|25618691|
2086236|Paula|40|47323368|
59650878|Alejandro|4|27674420|
88699165|Nicolas|77|2445151|
46984891|Emily|79|64105212|
82206698|Daniela|29|39948750|
15659266|Gabriel|6|1920054|
82711844|Andrea|41|27770295|
17932351|Lucia|31|60483146|
64672956|Andrea|17|3923617|
31714297|Ximena|8|64877387|
59457780|Nicolas|56|41129545|
75093018|Adrian|64|41276420|
36968396|Emily|9|60174334|
73709639|Andrea|68|50472463|
19581302|Mateo|46|64188653|
43539465|Samuel|26|50695749|
17965621|Daniela|39|50413806|
