Nicolás|10|46222695|2625217|
Ángel|29|77470505|58713522|
Gabriela|58|14899374|63527138|
David|29|52417749|14306411|
Sebastián|38|75504055|39351341|
Lucas|50|12606178|70901851|
Martina|55|12228942|88398583|
Diego|58|7167447|61797092|
Ximena|47|76352931|3244611|
Adrián|6|13147086|71106652|
Sara|51|58585372|36374593|
Gabriela|2|44712190|58425602|
Sara|25|66410952|22148144|
Lucas|79|19096902|32813368|
Valeria|66|11954378|67142183|
Nicole|17|52914813|84943860|
Martina|10|42096268|66075896|
Samuel|70|19078145|41540437|
Ángel|30|73735739|76158360|
Nicole|62|27180631|72827306|
Isabella|58|52768923|36318128|
Emily|67|70259714|7888723|
Camila|4|72009221|1856195|
Valeria|17|46910900|41850421|
Martina|39|23690510|25094057|
Martina|27|22066421|83530012|
Gabriel|19|32244869|80020717|
Regina|42|41912690|73427914|
Alejandro|72|72936053|36685050|
Ángel|63|18662806|1655152|
Sofía|17|31658092|31185628|
Emiliano|60|21719696|16355685|
Natalia|59|24400991|62842010|
Joaquín|17|78965850|31429622|
Natalia|22|66897936|31811195|
Samuel|40|73092546|54832077|
María|6|28829369|23660291|
María|69|21724985|67054990|
Martina|40|31762193|54874547|
Mía|62|30324290|72169411|
Valeria|17|46703448|76075614|
Gabriela|30|59554812|21354600|
Samantha|79|21558936|62371059|
Lucía|18|32114119|64077700|
María|20|43041063|34718346|
Fernanda|33|63131761|16527685|
Samuel|4|41011999|64324918|
María|46|13334317|86329618|
Sofía|8|14606505|89992580|
Lucía|46|65781041|77186195|
Samuel|52|18742093|43365944|
Natalia|69|25222668|41688562|
Fernanda|68|4891643|35174164|
Andrea|65|61343107|9539010|
Regina|40|24434324|41979958|
Tomás|48|44285724|76608422|
Joaquín|30|923830|54168545|
Victoria|40|79759680|71578680|
Gabriel|69|78912754|51854480|
Valentina|75|38295694|62134004|
Emily|31|49046472|68917558|
Gabriela|52|30024995|38124056|
Paula|65|46268707|84073784|
Samantha|3|47944107|25227445|
Diego|58|6757979|13033469|
Mateo|34|79664360|46821334|
Adrián|69|67710509|21684941|
Andrés|76|72227644|7296917|
Diego|0|41083293|1502739|
Paula|25|6735714|31413439|
Sebastián|41|66251288|63594985|
Gabriela|16|41644045|10186170|
Santiago|12|67193279|15377575|
Valentina|27|39961071|26571581|
Paula|16|59886412|24722986|
Regina|26|10404713|84980310|
Natalia|66|17131954|78722538|
Adrián|42|53330405|49224229|
Lucas|4|35064803|70997023|
Alejandro|10|76748981|79300783|
Adrián|52|18381684|76578918|
Martina|70|70161521|75314581|
Isabella|10|56792194|76932472|
Ángel|20|18839353|34259223|
Mateo|13|24289411|21111837|
Nicole|16|26202364|45533641|
Alexander|16|65125586|5850970|
Regina|47|1554902|31750633|
Ximena|12|6592559|34551944|
Andrea|50|1827441|88836479|
Matías|7|14602988|26837642|
Mariana|64|4750705|8847904|
Alexander|58|63098905|30607289|
Mía|63|6605903|58354652|
Gabriel|39|42150555|79002485|
Sebastián|1|60867510|38855759|
Martina|7|22706756|477900|
Nicole|56|71031483|1613789|
Matías|34|11265264|13789666|
Lucas|51|62695332|82934319|
Adrián|1|9239575|35591489|
Carlos|27|10816809|73863773|
Gabriel|58|47023761|66134956|
Emily|75|47122513|59153814|
Diego|68|43277222|46096485|
Lucía|28|38484664|15585203|
Nicole|7|51813455|18685109|
Samantha|55|21850591|82651802|
Gabriel|15|5728058|43408943|
Mateo|54|21656407|30728204|
Martina|26|53826387|51593062|
Natalia|35|45647188|14196697|
Sofía|10|70918997|52984160|
Adrián|17|57483058|22130228|
Isabella|8|21731725|64479351|
Mariana|76|1415205|43338604|
Nicole|42|56878563|46153430|
Sara|36|45763901|69228076|
Daniela|27|20085880|55230629|
Matías|61|48647654|71480890|
Nicolás|70|72790199|27913931|
Diego|48|70471552|18504592|
Emily|1|71698847|24863548|
Alejandra|78|53710296|44064097|
Andrés|60|12531412|23650778|
Valentina|70|4831594|54394131|
Camila|22|39565924|51771361|
Gabriel|38|46173535|58695492|
Andrea|50|16585599|87260978|
Natalia|19|21338504|5211965|
Samuel|48|12795063|24476462|
Valentina|31|71044640|32539464|
Nicolás|73|58211547|3628858|
Alexander|53|18827244|67786922|
Camila|75|56783533|84908918|
Sebastián|56|78376981|3929555|
Joaquín|61|12039471|82570399|
Samuel|41|35823051|56056225|
Ximena|30|13863104|52766250|
Emily|22|66038471|72364002|
Tomás|9|31145697|35336193|
Paula|41|63439123|38451102|
Camila|37|67686650|5111304|
Natalia|79|32646224|23705808|
Isabella|26|16535817|88592668|
Camila|79|18057740|83719463|
Victoria|75|65426025|73569734|
Victoria|46|62240176|37625882|
Mariana|67|50310740|17569226|
Camila|46|2020587|79986952|
Martina|43|48634579|72116782|
Joaquín|40|60011060|11314073|
Victoria|11|43305946|32774920|
Regina|65|64465858|59646976|
Martina|65|15183727|52004392|
Andrés|41|75381967|18371967|
Mía|20|49767118|26393701|
Regina|21|36832278|82919310|
Andrés|48|52506061|11320545|
Mateo|11|68171647|80642526|
Nicole|2|27605408|64433149|
Regina|55|71647146|84692140|
Camila|4|13595248|47446475|
Samuel|34|70372689|57391759|
Emiliano|58|33385946|68770005|
Adrián|44|50113342|10092191|
Regina|66|46387941|82100586|
Natalia|32|896576|21639915|
Diego|76|72949247|12276440|
Lucía|28|17348141|20133443|
Emiliano|17|51295956|37070381|
Diego|75|47361485|88874929|
Emiliano|21|23290690|3028892|
Camila|68|44321550|30466616|
Alejandro|19|14727021|39195251|
Adrián|19|52006969|3984022|
Nicole|79|74682144|41604461|
Daniel|0|16746035|7341154|
Sara|43|18282933|41557785|
Daniel|27|39937073|84154115|
Valeria|22|51985063|3437815|
Diego|53|67215008|17791997|
Gabriel|8|42492956|5184494|
Samuel|41|36236528|59323032|
Camila|75|72456053|75841466|
Andrea|56|18968984|2265102|
Tomás|25|24539838|44912616|
Gabriela|43|63913936|74186697|
Mateo|31|76687631|78301668|
Matías|0|50957749|7465061|
Carlos|17|74723335|80472455|
Andrés|11|2539824|73931514|
Alejandro|12|56808938|51847382|
Ximena|29|39220516|6149481|
Sebastián|66|11487707|36799455|
Martina|23|14839656|37639859|
Sofía|25|52798541|1086634|
Fernanda|74|46406266|68629357|
Lucía|75|32288212|80246846|
Adrián|24|26667211|82932955|
Andrés|55|46409044|45111158|
Joaquín|74|64769069|75240338|
Gabriel|63|15790595|60557761|
Andrea|44|69332059|22069025|
Andrés|72|3238600|38482307|
Valeria|64|43258588|79780531|
Martina|79|41775595|34494186|
Regina|28|39000745|49487530|
Nicole|8|13567756|536368|
Alejandra|40|24653992|8932187|
Samantha|65|21859740|76474497|
Samantha|16|52773637|11673458|
Mariana|76|77748008|3572002|
Victoria|67|24109630|77284730|
Joaquín|73|73631934|11618809|
Lucas|70|47555475|42977348|
Andrés|21|34216983|32333852|
Sofía|10|77271222|7795161|
Sofía|9|66125034|20297075|
Adrián|22|4339979|50353972|
Victoria|77|58003460|89838988|
Gabriela|61|39999268|57583869|
Alejandro|0|23296335|83552817|
Samuel|72|50745170|74214479|
Ángel|25|68191647|82039173|
Martina|17|46395326|28404459|
Adrián|6|22470286|62000248|
Carlos|47|9263780|56081333|
Sofía|67|7719087|22736624|
Valeria|24|70039512|52156341|
Isabella|21|50802199|33012739|
Matías|48|29538620|49807330|
Natalia|43|47158448|96150|
Fernanda|12|25989366|37921655|
Santiago|77|68478947|22089679|
Sebastián|22|4850567|56668690|
Emiliano|60|15275016|62714786|
Emiliano|53|42970134|86658885|
Alejandro|45|51341832|44149321|
Ángel|55|63404438|4926569|
Sebastián|39|19661880|79710026|
Lucía|16|38752769|13697172|
Martina|38|18179099|78900480|
Alexander|37|6678450|40319315|
Camila|57|22815512|68552715|
Camila|36|6459583|3222388|
Diego|23|78079469|82128901|
Mateo|40|71120458|11268129|
Mía|10|64192434|88607297|
Mariana|12|79128297|34384640|
Andrea|8|1119274|9450597|
Mariana|9|9788890|24778865|
Daniela|58|71876390|46400084|
Gabriel|43|73360966|20909924|
Natalia|76|58659890|80480190|
Santiago|15|78797417|85730452|
Sebastián|75|18149897|16200295|
Martina|38|73635450|7223441|
Daniel|11|1964209|57560605|
Diego|29|78085194|1030102|
Valeria|21|75148647|79929320|
Nicole|24|5722603|9597684|
Sara|77|2375782|84707896|
Nicole|35|49050819|11750476|
Joaquín|15|72454844|74528233|
Daniela|22|78299770|59234495|
Santiago|23|36823245|17428972|
Isabella|32|4160004|38734594|
Valentina|60|54371198|88144887|
Fernanda|55|52320952|32344901|
Andrés|56|26429661|39768579|
Gabriel|53|12767591|78670797|
Samuel|47|39544467|86254538|
Daniel|67|65907171|80260404|
Martina|31|22104496|50121164|
Lucas|28|17259652|83721913|
Gabriel|40|35216767|26162546|
Samuel|3|75019508|74973139|
Andrea|3|5366723|42937568|
Ximena|17|38447666|47206122|
Ximena|78|72720712|70247488|
Camila|70|12117804|17224813|
Tomás|29|43246052|46251763|
Mía|72|38723006|65473915|
María|67|38494911|11594389|
Daniel|76|74374884|51866763|
Samuel|41|50780933|10952170|
Regina|37|35750991|5538588|
Fernanda|51|13711119|31901317|
Adrián|33|71378027|17792721|
Adrián|60|70632141|85927750|
Martina|11|52934695|20019079|
Emily|70|11434435|17176689|
Alejandra|57|58489638|59742017|
Fernanda|58|73219694|81929900|
Samantha|69|57561154|83620613|
Emiliano|67|31567683|29073621|
Andrea|43|35718839|81832808|
Paula|19|5709380|74131027|
Sebastián|17|32119410|84747065|
Mateo|9|40425954|26367169|
Victoria|68|10605236|69336445|
Mariana|12|6727187|84407486|
Andrea|48|37435992|30552681|
Alejandra|10|54208140|86847664|
Natalia|11|23171109|67466201|
Tomás|34|30790192|19792877|
Joaquín|74|66114229|45999997|
Mateo|44|63276948|34366736|
Matías|45|63978956|48601357|
Martina|50|47779508|77695856|
Natalia|43|67018032|82339562|
Martina|36|40095382|80150135|
Martina|50|2684593|34036290|
Ángel|2|5594693|15108019|
María|36|77814297|39069418|
Diego|5|44648979|19596340|
Martina|69|32503553|26176598|
Adrián|19|32885353|35346130|
Carlos|75|17467144|14332674|
Valentina|19|27847039|52384321|
Martina|39|20358053|9598914|
Emiliano|30|52830786|21877492|
Tomás|9|15747327|69629412|
Valentina|1|25354908|77740452|
Matías|77|71052986|29020244|
Valeria|45|46487433|37531017|
Andrea|44|75750426|81435012|
Nicolás|20|10323374|71718889|
Gabriel|51|25489027|46061311|
Paula|66|48593928|88132316|
Fernanda|71|52070812|30532795|
Matías|40|26260273|74411446|
Santiago|55|12829702|79995381|
Gabriel|70|48500790|17118530|
Carlos|6|67484778|88814597|
Tomás|7|59408038|52690692|
Samantha|63|78746709|28880586|
Sofía|58|28369674|40902518|
Martina|21|42036332|37524227|
Natalia|62|33045331|76955353|
Samuel|33|38948511|59117544|
Fernanda|67|11713526|53643696|
Emiliano|73|74650984|43070929|
Regina|70|11398884|72991245|
María|50|56845126|70342654|
Martina|55|29617252|345815|
Lucas|50|77479275|64724971|
Alejandro|15|1131697|11779094|
Samantha|31|19119242|32718073|
Paula|24|76011066|10060883|
Regina|79|43836945|40799437|
Alejandra|75|69780574|70988523|
Sara|57|32110825|6015097|
Lucía|72|3983273|64853458|
Alejandra|64|1679723|49821583|
Martina|63|40376186|34191726|
Alejandro|62|15688887|67243137|
Sebastián|39|22191595|50742940|
Samantha|72|58025506|12883294|
Camila|56|18520453|59012881|
Isabella|23|11577954|44884040|
Gabriel|50|46874266|16961225|
Andrea|13|38174004|71337683|
Paula|12|10988349|64355637|
Andrea|73|25919125|88204566|
Valeria|75|44580235|82257151|
Mariana|7|79267234|75405819|
Diego|0|43121911|78262558|
Matías|11|67195566|35612969|
Andrés|55|31087816|33443187|
Andrea|75|25977200|2147764|
María|28|29344516|65066413|
Ángel|60|7346146|41285943|
Gabriela|25|6006126|15842502|
Sebastián|12|15619129|80435220|
Martina|67|62270302|82624183|
Fernanda|36|27934756|32335891|
Natalia|27|55990176|30980603|
Diego|65|52128148|37593633|
Regina|60|2493786|70548697|
Mariana|15|37830095|25281054|
Samantha|59|70958376|12619008|
Lucía|18|22690991|51918915|
Fernanda|35|69028633|4105828|
Andrea|70|63703758|56346049|
Lucas|10|41149178|5002996|
Daniel|10|20732570|31725310|
Alejandro|33|72645285|56674245|
Martina|53|57904451|29107433|
Tomás|18|7714787|55712201|
Alejandra|0|68154962|59667778|
Regina|28|7905016|59826702|
Andrea|54|26907801|69441270|
Camila|64|77280940|82550165|
Mariana|10|5622963|62945026|
Joaquín|58|29604255|28409334|
Andrea|2|13914260|42965613|
Gabriela|29|22065542|26319330|
Lucas|14|3693987|48303828|
Valeria|63|30833655|37463447|
Camila|34|17429215|18473982|
Andrea|61|58996098|33324748|
Diego|16|67473369|37941141|
Mía|8|78450427|50005498|
Daniel|32|56329105|55751743|
Sara|42|14053841|60670847|
Andrea|59|58024370|29436717|
Fernanda|43|25665645|3125074|
Alejandro|69|26190015|38442964|
Natalia|0|9289020|5449193|
Paula|46|7111449|48245296|
Fernanda|5|43928010|32251639|
Martina|5|53370860|34346337|
Sebastián|51|8983864|84298387|
Sara|49|39622737|64538954|
Adrián|50|5900126|35004596|
Diego|28|59525424|16217409|
Andrea|43|65428389|65234468|
Tomás|42|38789210|43064222|
Sebastián|0|73025075|24984367|
Regina|33|73271724|11298466|
Andrea|78|50843828|5709657|
María|53|75903114|26685344|
Sebastián|17|45580043|86383039|
Andrea|37|70975001|79197736|
Martina|24|64804071|40740776|
Sebastián|38|66323054|49949659|
Sebastián|30|1156923|9893261|
María|36|64463585|63281803|
Lucas|45|49680173|32487701|
Carlos|45|17770078|63407471|
Sofía|2|2727186|23194751|
Matías|13|1365704|46279400|
Samuel|72|8319395|30708485|
Matías|29|46414625|57995696|
Samuel|21|46543150|18376102|
Samuel|61|39912988|6735544|
Carlos|14|51131224|56547175|
Samuel|8|44350385|67014661|
Nicolás|55|26826688|17604564|
Carlos|5|60037080|57902363|
Samantha|3|56365983|12424123|
Martina|52|35108458|27797079|
Mateo|12|40335922|84603075|
Valeria|23|77280675|22543628|
Lucía|39|78835022|44114474|
Nicole|27|9516722|13911342|
Mariana|55|17061822|31604352|
Martina|6|31975850|50391154|
Adrián|38|34552127|2294793|
Martina|59|61962907|42886901|
David|3|18956436|46108377|
Nicole|49|44753552|40689745|
Ángel|58|62999655|83356179|
Isabella|37|42471590|8758156|
Ximena|77|43838529|30599730|
Ángel|9|24024496|36007004|
Alejandro|38|3989800|13749597|
Emily|67|30989886|65124072|
Matías|52|66315251|57589905|
Tomás|59|30368406|82359037|
Natalia|37|1065715|37626358|
Ximena|69|59176226|71381898|
Martina|37|70363196|78968861|
Martina|20|24409847|43127697|
Valeria|74|2062522|83140442|
Mía|7|58168550|49276511|
Martina|60|74442859|12393000|
Samantha|66|69622202|25688626|
Samantha|65|64485016|5700016|
Natalia|56|33082616|24202484|
Martina|27|35768797|86432861|
Ángel|20|17506067|83376147|
Santiago|53|5669096|48945230|
Matías|69|32570709|49467226|
Matías|38|22919850|64738908|
Carlos|64|22869368|48122343|
Diego|10|48195620|48110518|
Sebastián|69|71277375|56047290|
Camila|40|5476910|24021257|
María|10|79629308|74325628|
Diego|7|66108411|59737203|
Andrea|17|55547808|66338421|
Diego|54|62387884|79539903|
Ángel|29|64998420|87744881|
Nicolás|67|49531847|72587463|
Alexander|39|17512263|30836512|
Lucía|41|72479065|56992888|
Adrián|22|2058399|32882884|
Camila|3|56265275|18903192|
Santiago|31|55344912|56905990|
Daniel|66|33664759|69518559|
Ángel|57|61204228|11153158|
Lucas|5|45519832|10709749|
María|35|31221130|2208221|
Tomás|60|40965319|26211974|
Diego|18|54760283|6705102|
Andrea|26|52967300|74226023|
Lucía|38|63530729|28537895|
Valentina|48|27253349|89177325|
Alejandra|75|22612424|55662773|
Natalia|1|71119042|81060922|
Mateo|73|50180034|33622173|
María|75|32736798|41784211|
Martina|1|67313740|41037689|
Lucas|48|445871|60689642|
Martina|28|358717|73565974|
Carlos|36|2304302|74527215|
Regina|22|71695307|69763666|
Joaquín|67|18218981|4343989|
Diego|60|28390065|57610582|
Emiliano|71|6769864|64793154|
Martina|27|39834737|61268149|
Martina|43|4697408|31448431|
Santiago|27|68168467|64165761|
Camila|60|43053564|15792501|
Tomás|16|9456571|41799663|
Samantha|16|36387459|29287619|
David|63|63051528|72092902|
Alejandro|38|37897732|63653990|
Joaquín|5|68799047|24773872|
Daniela|26|44864895|82320666|
Daniel|43|41340101|44088731|
Joaquín|44|34044584|19529763|
Tomás|62|37284745|40707370|
Natalia|55|43136603|71961016|
Nicole|27|53820729|29817750|
Ximena|76|24262018|17713836|
Gabriel|10|15670269|60340707|
Isabella|10|76992635|53771701|
Samuel|63|53192838|78086787|
Samantha|66|27490169|7084202|
Valentina|20|22374534|52385101|
Camila|0|62281762|46758322|
Paula|79|2036497|45927022|
Gabriel|21|26722178|73474411|
Victoria|38|48214043|75467033|
Santiago|18|35832703|25681496|
Camila|12|77521750|75759614|
Santiago|8|23187591|23017736|
Mariana|44|72512331|89912932|
Daniela|38|53473605|65313778|
Fernanda|24|63706975|1727802|
Mía|75|2631656|15170020|
Paula|2|10880277|72394216|
Martina|53|44081379|45302107|
Fernanda|15|41647988|70701537|
Natalia|40|10329087|38105290|
Martina|24|55924476|44711957|
Fernanda|53|60723885|83440367|
Paula|8|1389138|34901642|
Tomás|5|26877980|465953|
Andrea|58|38486886|27571207|
Camila|27|48661118|61181048|
Sofía|55|37634672|15787469|
Sara|71|27925183|44923102|
Mateo|16|33294064|71495618|
Ángel|68|63973236|3163813|
Alejandra|16|19952717|51015616|
Ángel|48|16192269|56884522|
Alejandra|35|49141562|6345930|
Mariana|34|64878175|81848461|
Samantha|21|9177707|80278635|
Andrea|55|14224056|48177240|
Daniela|30|76964502|47308668|
Nicole|10|20734513|1176407|
Alexander|51|19978483|18406320|
Samuel|37|79022699|86223366|
Nicole|61|46634757|47798677|
Paula|39|51624544|47139179|
Natalia|3|66561075|48654408|
Alejandra|69|8158443|75786824|
Martina|69|7012751|52345110|
Alexander|25|62384378|15245857|
Andrés|79|12144804|2728829|
Mariana|1|8168944|36185292|
Martina|24|7556800|55792746|
Martina|77|8377221|75699030|
Martina|14|53340485|15323183|
Andrea|30|32854242|42641895|
Camila|64|39664849|36138312|
Isabella|37|48128527|55482616|
Samantha|35|47954150|58437937|
Regina|49|63838092|38920623|
Sofía|52|24265390|81618580|
Adrián|79|74728144|51102480|
María|61|55044449|85376558|
Victoria|71|59112485|73630976|
Ximena|25|40168136|16459356|
David|53|18970896|66950299|
Valeria|22|34880707|89830620|
Camila|19|16238956|64789270|
Natalia|52|41337573|68500332|
Andrés|31|543701|81785750|
Andrea|26|7743454|86428899|
Joaquín|2|24766391|31731974|
Gabriela|20|57294324|86943462|
Paula|64|68644466|34197970|
Paula|8|11632143|72241255|
Alejandra|37|7981743|27407242|
Gabriel|43|78797868|60013794|
Emily|74|15822740|42695954|
Fernanda|46|45620911|53830066|
Gabriel|22|6759262|38832493|
Andrea|46|77533361|77749266|
Natalia|21|8161470|2747657|
Natalia|0|20397228|47024704|
Lucas|72|26395720|44449066|
Victoria|34|25721434|40128760|
Fernanda|0|5470615|61737781|
Santiago|4|65369065|37057955|
Alejandra|24|46187310|85561531|
Paula|18|24886844|9884577|
Samantha|43|50451439|79462231|
Nicolás|44|32215510|34327444|
Tomás|46|62572517|25924641|
Camila|10|14595850|59061701|
Regina|69|15257713|80029708|
Matías|8|54728621|59906826|
Nicole|3|68469042|69950363|
Daniela|70|55450940|67307979|
María|15|37710495|2974669|
Martina|29|49898321|5493080|
Sofía|42|35408424|46344584|
Gabriela|68|54446242|33343543|
Mariana|62|16091545|38824061|
Martina|40|33583762|26110368|
Andrea|19|49235340|73894986|
Lucas|20|20175758|35070929|
Andrea|11|46380962|25805936|
Regina|24|24379586|86609882|
Camila|26|34078005|53637284|
Alexander|26|62909772|27771159|
Martina|7|7396506|16064340|
Joaquín|64|56997036|67607709|
Valeria|18|21875708|61325801|
Nicolás|39|2714096|85066686|
Andrea|30|60454364|62731109|
Victoria|69|42775935|60164414|
Sofía|57|51988955|12933712|
Natalia|21|77096140|6219872|
Fernanda|50|30377237|25900493|
Lucía|7|74016692|20626867|
Camila|29|28561165|43061975|
Fernanda|54|66934916|50994896|
Nicolás|29|46778161|4968346|
Lucía|50|63821469|71280494|
