Alejandro|33|54201196|3514238|
Nicole|71|44660032|15657129|
Camila|61|1292940|49932645|
Alejandro|34|51708866|19605875|
Mía|19|64387780|72588505|
Samantha|67|14548844|33885106|
Nicole|1|53741024|89489988|
Gabriel|62|8270372|62867264|
Matías|29|68333087|6615549|
Alejandra|52|7860128|87860034|
Natalia|30|56430557|36566526|
Diego|36|74321143|38838176|
Andrea|25|79119221|40482598|
Camila|17|69256548|31044454|
Lucía|23|60776318|2861242|
Samantha|49|25148532|34363551|
Natalia|77|58339441|80454408|
Santiago|32|28250944|24983542|
Valeria|29|54432458|60752|
Isabella|50|13651169|62595909|
Alexander|74|10942898|15625698|
Ángel|41|660317|54633071|
Paula|22|4897837|78106888|
Alejandro|28|77522230|80610945|
Gabriel|63|72069401|3241785|
Matías|6|58339497|29640427|
Daniela|71|35523911|58533486|
Carlos|29|71207585|68560777|
Alejandra|63|53572550|66778228|
Gabriel|65|13990575|40052852|
Andrea|24|33338727|4833762|
Ángel|29|47234202|67255765|
Martina|33|73657931|1824932|
Alejandra|62|62851591|65752704|
Daniela|39|64777540|13620845|
David|17|19225193|53561394|
Sara|21|73193133|24388367|
Emily|63|8351155|46739264|
Lucas|63|54868761|36867617|
Martina|5|21305501|28832147|
Valentina|72|31380503|41903912|
Lucas|78|44819318|5578954|
Santiago|70|49683055|43236127|
Joaquín|49|38371448|26840247|
Lucas|54|48330326|10636296|
Ximena|3|36479520|83835175|
Camila|44|70874786|57185474|
Paula|74|67007579|36934674|
Natalia|52|5835406|62815822|
Samantha|54|1423311|19909512|
Samantha|18|60948481|21847059|
Mía|36|55810436|68197648|
Emiliano|57|50220661|82026773|
Nicolás|38|60479284|39063239|
Samantha|3|16507420|29515337|
María|0|28861864|32872923|
Nicole|43|62642375|61557577|
Gabriel|27|5892396|24716360|
Santiago|59|67113482|70500823|
Diego|8|53181364|26595065|
Nicole|51|6895431|10334669|
Sara|72|16569410|5467360|
Andrea|22|39541974|28205296|
Sofía|55|37246002|61315953|
Daniel|33|36601802|47949996|
Paula|59|37061976|42853703|
Ximena|70|62814804|77004747|
Andrés|0|69669203|75553170|
Victoria|62|61706874|79617862|
Victoria|10|70473031|17010902|
Santiago|48|18365930|2771428|
María|79|67598470|80153204|
Valentina|0|53238047|821801|
Nicolás|43|9754909|73677932|
Andrea|68|3271906|82251287|
Andrés|10|50762999|34356513|
Camila|10|73665971|68056635|
Natalia|11|25493911|78637397|
Nicolás|52|70686747|78075771|
Santiago|51|28342451|81838216|
Nicolás|68|63712293|54258771|
Diego|27|31921376|88410949|
Mía|78|67463555|11527302|
Andrea|60|59247618|36353312|
Diego|28|63275939|2557023|
Isabella|36|65473673|26461086|
Valeria|53|19628699|28581870|
Isabella|77|61465680|56948257|
Lucas|41|37725245|40126715|
Mateo|65|26749181|65996904|
Emily|20|45641772|43161871|
Andrea|19|36795004|20986578|
Natalia|5|54825819|12742880|
Adrián|10|18898371|49021343|
Samantha|60|57791277|53968213|
Sofía|0|52648584|20780885|
Samuel|33|212220|68135973|
Mía|19|73889948|50095101|
Isabella|19|71456389|2806007|
Sara|73|2113413|62617505|
Camila|16|531913|73834595|
Natalia|43|53350845|88865227|
Carlos|9|57944451|21187656|
Tomás|70|67507256|10422738|
Mariana|46|34721763|12112778|
Camila|71|76929269|22555868|
Sara|28|44205619|69280932|
Alexander|32|46830751|21258397|
Nicolás|55|78928068|41345433|
Gabriel|21|13024199|15969055|
Martina|51|63314424|4943987|
Isabella|66|43292239|79697669|
Ximena|33|55483323|81780086|
Martina|13|22635309|39098095|
Regina|44|72528074|57088449|
Gabriela|19|29472011|49580725|
Nicolás|2|67769186|25498924|
Martina|74|56146101|72358267|
Santiago|9|40019084|24486165|
Valeria|78|59125456|18251962|
Daniel|12|21851476|61070990|
Daniela|23|1372413|8413917|
Victoria|9|21728034|16232392|
Lucas|30|73061458|33971258|
Daniela|0|65248729|7531909|
Diego|5|76990740|87526323|
Emiliano|71|79647656|47922725|
Carlos|70|19625132|13762738|
Victoria|13|66087854|77908112|
David|61|28722389|88698965|
Mariana|8|28191662|59041085|
Santiago|56|48973072|11151256|
María|50|78146415|36073044|
Samuel|16|69195850|11733622|
Nicole|2|58268066|40200134|
Samantha|76|1895438|76429139|
Samantha|17|79253228|28350686|
Valeria|71|36757566|12302461|
Camila|9|44026985|82939181|
Emiliano|43|44985522|88092002|
Natalia|10|8673545|2411456|
Tomás|50|23542266|82035232|
Gabriela|46|64994603|87783354|
Andrea|40|67417001|71117758|
Natalia|2|27619590|47047587|
Camila|12|33753776|7443479|
Gabriel|57|19647441|78681674|
Martina|42|45141847|59600471|
Adrián|27|71685889|20511679|
Samantha|3|74308550|28385734|
Mateo|13|48332219|68048204|
Emily|11|48488214|47109658|
Victoria|61|19983531|46721483|
Sofía|51|51633785|57646753|
Alexander|19|19163198|6487466|
Lucía|2|14952043|21176136|
Valentina|4|655995|43508713|
Joaquín|20|44291396|87066871|
Valentina|36|69398083|73994088|
Natalia|60|29951747|53461422|
Diego|24|53809888|54641150|
Nicole|18|10073868|33556170|
Tomás|11|28808916|45248319|
Nicolás|2|9105542|553666|
Emiliano|32|27761095|64296441|
Alexander|40|67028453|58788062|
Martina|73|52711321|22076079|
Ximena|0|59063796|34283826|
Mía|40|34052820|18704774|
Martina|24|42301667|82259133|
Nicolás|57|12419185|139682|
Daniel|17|70972163|38902044|
Paula|36|20588258|13414583|
Natalia|47|66280332|81444446|
Isabella|11|16992738|47178531|
Samuel|26|26276704|87761045|
Emiliano|51|11683257|19605604|
Mía|53|3415793|21165835|
Camila|33|23394648|61213353|
Emily|68|69460753|22730948|
Nicolás|9|44563663|37713497|
David|76|39008859|19009621|
Fernanda|35|51569835|30243054|
Lucía|6|67484601|58203360|
Camila|49|24167359|77235965|
Alejandro|27|9698126|6437446|
Emiliano|22|71531031|12302059|
Emily|31|45383999|88601052|
Isabella|16|7460418|33993943|
María|28|9591489|52818268|
Alejandra|15|55856992|63271516|
María|14|70368962|661964|
Emily|47|71832464|39726660|
Gabriela|26|49126761|55909929|
David|49|53749883|26571722|
Tomás|51|19980678|12486441|
David|4|9782801|72597450|
Andrea|50|33308046|66360675|
María|53|11861174|52182264|
Isabella|63|21991923|29833708|
Alejandra|37|48191570|34538413|
Valentina|24|43552733|13352284|
Natalia|13|64492685|56689835|
Nicole|43|16001234|72657565|
Samuel|65|52585672|21963150|
Sara|0|63201931|9986881|
Ángel|34|3115641|22364076|
Paula|42|74226760|59522478|
Matías|57|20888058|79639141|
Adrián|53|28110609|26808846|
Samuel|34|9618720|42124090|
Joaquín|61|52677577|49560882|
Gabriela|41|6662609|80598406|
Sofía|6|50498806|30626428|
Martina|34|16539309|80748672|
Nicole|65|36914834|33543834|
Ximena|53|23521346|61049336|
Andrea|60|44061558|10125426|
Victoria|53|5669742|48498431|
Camila|21|47178081|28545751|
Joaquín|55|55098344|69239608|
Gabriela|24|65152046|36682718|
Alexander|25|22639037|31909202|
Alexander|31|43195062|83261457|
Natalia|72|23084878|5410558|
Daniela|15|41763299|82043446|
Natalia|43|39059840|85002908|
Regina|62|57934449|54702932|
Valentina|0|76328713|4872784|
Nicole|13|21882949|57911742|
Matías|78|18649485|43469868|
Gabriela|8|21205090|44923185|
Mateo|26|13383694|9815866|
Daniel|34|56268639|71872786|
Emily|37|49485862|10814318|
Camila|33|21335923|76662834|
Natalia|43|13345055|72618524|
Sara|25|56759218|63343863|
Sebastián|3|36762204|61005508|
Fernanda|55|8983594|14583665|
Carlos|33|44843312|27794128|
Mía|75|49413507|44175588|
María|24|24638150|50902083|
Emily|30|40851859|46935069|
Camila|79|9309066|69842686|
Camila|65|63874672|12089430|
Alexander|34|51215898|62670355|
Mateo|78|58064954|28251902|
Joaquín|37|79175942|86734167|
Daniel|2|53775357|58565671|
Adrián|20|66051597|37641724|
Regina|30|14442040|79531112|
Mariana|71|37162194|76676068|
Matías|21|66336574|64855531|
Isabella|8|24444790|36772474|
Natalia|49|14752212|70631344|
Sara|31|68570061|58949237|
Daniela|69|53860134|47553906|
Valentina|51|73354017|6826841|
Ángel|24|29012852|15579836|
Mía|26|51394027|89136200|
Mateo|64|60784392|76258911|
Natalia|4|74775253|85597758|
Andrés|0|25970007|38339968|
Daniel|65|8822885|52923541|
Nicole|71|22721410|89974834|
Daniel|20|41976721|20770788|
Emiliano|79|29168764|2948938|
Camila|55|439365|70351154|
Fernanda|75|11968256|8665032|
Gabriela|40|14910947|85141722|
Tomás|1|26019430|39612439|
Daniel|8|31977258|21421183|
Diego|51|31897418|45468900|
Victoria|66|9546597|49124395|
Sofía|46|51829344|45236389|
Sebastián|31|30270524|38426167|
Victoria|54|25299903|2178354|
Lucas|56|60795090|8191676|
Lucía|72|31946013|64604540|
Lucas|48|28607820|20667666|
Martina|48|18364457|7916237|
Emiliano|27|48625434|50762119|
Matías|6|57429249|51550834|
Nicole|50|18206941|10684137|
Santiago|36|17961922|37452727|
Valentina|21|43616596|80115954|
Joaquín|1|14212753|25272369|
Tomás|54|31408621|42368704|
David|71|6987672|71305868|
Martina|4|75891541|51590139|
Andrea|66|5690314|66914316|
Sebastián|65|25368314|25779883|
Joaquín|54|17036605|56233891|
Emiliano|10|75021595|18112370|
Andrea|44|66485308|27776148|
Valeria|3|18862562|70743384|
Sara|65|496494|49807747|
Daniel|77|39317948|10128216|
Adrián|53|62357340|41418600|
Gabriel|8|74802466|14668125|
Paula|49|58085631|55468214|
Daniela|1|52923118|16659522|
Victoria|37|14785621|15598066|
Mía|38|69765423|81437920|
Valentina|60|66522956|66765557|
Alexander|74|23564643|9735628|
Adrián|5|49985323|75178416|
Ángel|7|65263678|75985582|
Samuel|27|32918436|86416507|
Joaquín|70|74474893|3223251|
Andrea|53|68233989|20053301|
Martina|46|3949731|66808172|
Alejandra|6|54371808|3968513|
Ángel|36|62855697|63694649|
Tomás|15|44529371|69409247|
Ángel|27|30858112|51863039|
Alejandra|9|63445642|4714857|
Ángel|39|6878279|15629570|
Sara|19|5269337|29254|
Victoria|45|39478993|10871092|
Joaquín|4|22637303|14750918|
Isabella|63|6663769|72822504|
Camila|37|11793226|43107832|
Santiago|8|61248746|22311486|
Fernanda|44|35667349|87778932|
Valeria|73|18513967|88272965|
Andrea|71|79395136|73181600|
Sebastián|31|36441034|49173682|
Alejandro|73|65714563|61846127|
Andrés|24|67957663|27995044|
David|9|7536955|21162853|
Martina|12|24886277|63514941|
Matías|8|40715161|81386532|
Alejandra|39|49562734|79042451|
Lucas|45|59357198|36376697|
Joaquín|50|9507941|28774751|
Alexander|73|14693435|23036536|
Samuel|4|45855019|55818515|
Ximena|12|74690895|74558888|
Sofía|43|13087802|11061203|
Carlos|39|45967579|20271740|
Camila|76|49288|4088748|
Samuel|4|60326303|28654031|
María|58|33443516|2320069|
Fernanda|16|2822027|60459320|
Mariana|12|76512323|76455933|
Valentina|25|73380004|32564162|
Regina|2|51074024|45605050|
Samuel|73|29005293|58916005|
Joaquín|8|57531873|22074179|
Martina|25|6972688|84764328|
Sofía|74|36232291|49520805|
Daniel|65|62769410|12065680|
David|53|75597981|81717622|
Alejandro|57|38870015|58022162|
Matías|65|49439565|44375329|
Fernanda|20|12074232|73223958|
Victoria|62|39108380|57107328|
Valentina|51|1717090|17520838|
Sara|72|43555971|9768270|
Isabella|61|43390238|37718907|
Emiliano|64|46037673|88365710|
Lucía|37|70285939|66676881|
Sara|47|5686530|35604354|
Ángel|65|46957279|38078068|
Nicole|10|62537195|84492261|
Mateo|3|48602260|72961716|
Tomás|35|1904482|62172302|
Mateo|28|33337682|42084900|
Andrea|2|48989023|51732938|
Andrea|15|17737260|87895841|
Ximena|58|42602005|18931555|
Santiago|73|78317114|75076490|
Martina|68|60069323|560111|
Emiliano|26|60280588|82349666|
Santiago|61|271260|45640783|
Victoria|56|73809301|59222873|
Santiago|13|6780294|6957059|
Lucas|19|71751175|16980171|
Camila|14|2856407|44752198|
Emily|35|22409895|57568496|
Ángel|67|33750556|35118341|
Matías|53|7761598|84178340|
Camila|68|22429666|73855488|
Tomás|1|49346751|68023458|
Adrián|10|45097633|75640010|
Mateo|72|14572198|45912537|
Emily|18|21178141|55640402|
Gabriel|48|38269647|55261528|
David|52|56881950|87416339|
Fernanda|67|20795212|51688605|
Regina|15|44625308|64789418|
Matías|5|52286821|34628976|
Mía|1|55963947|40631160|
Matías|12|15111937|73036996|
Mateo|63|2927545|60975469|
Lucía|0|1746507|20193943|
Gabriela|75|4477342|85301407|
Mateo|56|13259099|70169746|
Carlos|61|67519627|37586657|
Samantha|63|73050444|48431492|
Camila|57|35220992|24511571|
Tomás|31|33966788|27129044|
Lucía|78|69047262|73075424|
Andrés|31|40171459|30276978|
David|7|77759747|73380528|
Gabriela|21|25858816|11785861|
Martina|12|32715221|4937856|
Valeria|60|65736812|77428711|
Paula|40|47110198|86753120|
Sara|64|43653229|63206779|
Andrés|57|2413036|71185217|
Paula|18|1735774|57950366|
Samantha|74|55028318|9456470|
Emiliano|67|19416659|21058247|
Lucas|50|26582895|85237330|
Mateo|44|36874508|78132923|
Nicole|47|73533590|82777968|
Isabella|45|12814164|32417764|
Andrés|77|14652673|13415314|
Emily|39|22004055|11958789|
Tomás|24|27893781|9546117|
Santiago|67|3699407|39035130|
Martina|69|71638652|86790809|
Ximena|6|40617793|27100801|
Adrián|73|11150598|66115374|
Sara|53|18160511|87723397|
Camila|18|26352705|55763531|
Andrea|79|5121035|22966091|
Camila|66|63768073|11923313|
Daniela|9|12982487|31744790|
Lucía|30|70339204|8700211|
Valentina|4|28553788|79220520|
Carlos|76|60094471|42952872|
Mateo|66|59336312|37710746|
Samantha|26|71003077|40263816|
Carlos|35|30425338|14966391|
Mía|30|44463928|83743789|
Gabriel|10|18032094|26107283|
Daniela|19|69553779|39328560|
Valeria|30|51757030|549751|
Natalia|51|29456208|36503073|
Samuel|78|58886155|51938763|
Carlos|72|31472979|54792908|
Natalia|12|29599783|81604141|
Valentina|26|34979749|84525733|
Ximena|31|74688549|10070027|
Nicolás|5|53522727|58711387|
Gabriela|70|29175273|57317789|
Gabriel|68|61084527|7107605|
Mateo|20|64589722|66071812|
Paula|75|6200981|82899963|
Sara|16|3497834|62106363|
Sebastián|26|61354030|8621383|
Regina|61|71698210|36187852|
Diego|32|47686702|11758372|
Alexander|55|34131494|5834672|
Ximena|55|9919468|49761715|
Natalia|52|44349146|86227482|
Samantha|70|42690348|2381654|
Alejandra|58|33922960|68737861|
Mariana|70|63637035|34572308|
Daniel|41|13669254|32007771|
Lucía|69|1169859|1012389|
Alejandra|38|45116776|36959574|
Carlos|32|34887963|42913478|
Alejandro|20|59868037|56904010|
Santiago|37|79020241|82313682|
Adrián|15|41595000|71204181|
Matías|46|15508403|31375549|
Santiago|0|21460012|22066880|
Sara|31|78628358|65407145|
Carlos|51|71248738|56091933|
Martina|43|44649530|70141470|
Lucas|69|48520696|68044531|
Mía|32|12814419|31684663|
Alexander|72|68257840|77170607|
Diego|24|50042170|42131398|
Sara|68|14825642|33847354|
Paula|14|20103886|24003402|
Valeria|70|52541813|32798722|
Lucía|0|21997035|51027277|
Camila|18|14683354|23065633|
Gabriel|60|21376867|20224055|
Camila|3|47923779|33437083|
Camila|31|45701857|20249659|
Nicole|25|21691144|40742286|
Alejandro|17|46763301|10972940|
Sofía|49|18591186|56389546|
Martina|4|11409508|50548038|
Andrés|22|44247097|241526|
Valeria|33|76955357|2333514|
Samantha|48|32078797|69542979|
María|72|31368725|57245909|
Andrés|6|8498107|69193128|
Santiago|17|51291181|64469616|
Valeria|38|2185676|12176880|
Martina|31|28949583|29160466|
Mariana|50|65628130|43446240|
Gabriel|43|12428416|318056|
Paula|3|10883927|3971122|
Victoria|12|53586352|35831390|
Gabriela|23|75163961|47694962|
Lucía|74|29861210|26599180|
Adrián|31|78113341|77406034|
Sara|74|67148581|47108746|
Ximena|48|30155433|17255048|
Andrés|67|64065177|3166700|
Ángel|23|66371401|57785695|
Isabella|28|79889522|58328204|
Diego|11|26828042|30343189|
María|2|33622322|6486209|
Andrea|61|41515477|30756236|
Ángel|44|58751893|54805124|
Andrés|30|71481520|53270372|
Tomás|44|65900621|8770902|
Camila|43|35538313|5475100|
Ángel|48|56262448|56609056|
Fernanda|5|33026848|86269518|
Sebastián|14|8356587|14001883|
Mariana|28|79592845|35203740|
Diego|58|68248376|16728217|
Isabella|79|50941144|40067328|
Matías|47|23664731|32625789|
Victoria|29|49878060|37306982|
Regina|60|39333373|73150924|
Mía|59|6265390|50434711|
Camila|8|32156608|69161651|
Valeria|77|52190644|48794662|
Mía|75|36093813|23639570|
Fernanda|79|23868449|66887576|
Camila|28|7078589|51086006|
Camila|8|74066655|47026214|
Samuel|78|40936453|16195619|
Andrea|7|38471389|38169210|
Victoria|5|44868874|76302257|
Nicolás|6|36403319|81819387|
Diego|62|1228475|46294179|
Samantha|15|42643981|419399|
Tomás|43|64848150|65502682|
Lucía|61|17567408|47676023|
Mateo|17|8640406|38044322|
Victoria|2|17422570|73311729|
Emily|49|20156732|22595117|
Paula|31|6008303|13639990|
Daniel|8|69967531|81572992|
Carlos|8|59533895|57702106|
Daniel|70|23454065|38953581|
Fernanda|0|59177445|15807460|
Gabriel|42|51327022|2180533|
Andrés|53|19721683|27204465|
Carlos|36|31542558|67427931|
Adrián|73|46371498|52566788|
Paula|20|35325202|46368168|
Ximena|41|76958205|56069868|
Natalia|11|52915906|24576612|
Natalia|23|37041091|58572779|
Adrián|58|893554|46381465|
Valentina|19|13114407|48619865|
Camila|43|7516980|87034532|
Camila|71|3435885|1675469|
Matías|4|46755301|70659956|
Diego|19|70453252|36978934|
María|57|5268760|38983759|
Natalia|24|59303609|32464486|
Mía|50|22433079|75920175|
Ximena|0|28717968|22735586|
Ángel|7|39664061|65744227|
Natalia|14|72703008|83710061|
Lucía|3|57522845|88217189|
Alexander|55|78286662|3624511|
Emiliano|47|38144939|18465035|
Martina|68|51270763|35822333|
Regina|42|20814847|3540679|
Mateo|48|9016139|27548405|
Natalia|46|15529156|82369319|
Alexander|17|58720977|61345039|
Isabella|53|25041792|22085373|
Daniel|69|36129107|23051478|
Sofía|37|67789951|84192697|
Emily|1|17692370|55513523|
Natalia|17|51946864|89619197|
Martina|5|23434733|63399933|
Adrián|66|72359114|33264929|
Mateo|14|65163715|971401|
Tomás|17|5021914|14641392|
Daniela|27|12612644|21635693|
Mariana|78|48114131|73577461|
Gabriel|46|22365040|43906560|
Martina|7|34741821|34045762|
Valeria|39|50483724|58565979|
Adrián|21|59607684|76703462|
Martina|77|71078786|27098413|
Alexander|48|38929060|44424179|
Martina|42|57407747|81180631|
Mateo|21|45084191|43841380|
Andrés|57|74889236|70841113|
Natalia|57|68741495|57075699|
Matías|70|24627796|65711647|
Nicole|28|16058865|62622947|
Gabriel|11|60679478|22739750|
Matías|50|31042261|17895365|
Lucas|36|20102520|40152038|
Sara|9|48305499|12632946|
Fernanda|7|53272844|2286528|
Alejandra|54|28092988|18368650|
Lucía|42|51701080|20420721|
Mariana|76|7080070|14933329|
Valeria|63|47431621|2446685|
Nicole|46|34654189|58825609|
Ángel|64|17099554|32538003|
Natalia|14|38615801|80431660|
Gabriel|60|37605702|32077615|
Samuel|30|47197603|81614282|
Samuel|57|33545352|77024222|
David|22|37161253|68610129|
David|53|73273688|47853562|
Carlos|26|17513385|567503|
Nicolás|70|64996963|29884411|
Lucas|53|40404801|37295544|
Samuel|57|23824615|716967|
Nicole|3|33704713|77477035|
Mía|65|20459595|20404993|
Sebastián|3|34577964|72776500|
Daniela|61|79895264|82647399|
Ángel|66|45365813|57038715|
Emiliano|68|25460515|17819742|
Natalia|42|62365152|33852056|
Sebastián|69|27872328|63228995|
Sofía|28|59551856|8827200|
Camila|63|62890730|69300509|
Valeria|27|50692651|57359846|
Natalia|22|54605202|51860183|
Sara|73|44703644|16803776|
Gabriel|60|56727912|26146568|
Lucía|59|29760305|33658755|
Ximena|14|37878227|77493|
Lucía|16|20373102|81283082|
Camila|72|21120876|18171413|
Mariana|26|70521336|18142061|
Alejandro|55|19036190|7510499|
Alexander|59|75150936|3189997|
Camila|64|38119782|3029839|
Isabella|17|8424275|22690927|
Emily|46|72750899|66650322|
Ángel|60|673061|29245355|
Mariana|21|64908020|20000851|
Alexander|59|29939278|79914550|
Mateo|34|62667339|49866176|
Samantha|5|29500645|44503155|
Emiliano|64|39823346|7303998|
